id,date,person,category,description,amount,payment_method,note
109,2024-01-01,Rohan Das,Utilities,Gas Bill,1272.41,UPI,
306,2024-01-04,Priya Sharma,Travel,Flight Booking,5511.62,UPI,Reference #4791
398,2024-01-05,Sunita Patel,Rent & Housing,Water Bill,9637.1,Net Banking,
490,2024-01-05,Arjun Mehta,Food & Dining,Cafe Coffee,1745.78,Debit Card,
85,2024-01-06,Anita Joshi,Entertainment,Movie Ticket,624.91,Net Banking,Reference #2402
451,2024-01-07,Sunita Patel,Shopping,Meesho Order,4602.38,UPI,
80,2024-01-07,Sunita Patel,Food & Dining,Cafe Coffee,1654.1,UPI,
308,2024-01-07,Priya Sharma,Food & Dining,Swiggy Delivery,1423.94,Cash,
411,2024-01-07,Priya Sharma,Education,Udemy Purchase,1129.07,Cash,Reference #3141
394,2024-01-07,Anita Joshi,Food & Dining,Zomato Order,2160.85,Credit Card,Reference #8729
382,2024-01-07,Anita Joshi,Food & Dining,Grocery Shopping,2232.94,Debit Card,Reference #3162
138,2024-01-08,Anita Joshi,Transportation,Metro Card Recharge,643.01,Debit Card,
316,2024-01-09,Priya Sharma,Food & Dining,Swiggy Delivery,2141.03,Credit Card,
287,2024-01-09,Rohan Das,Health & Medical,Pharmacy,2815.09,Credit Card,Reference #2102
425,2024-01-11,Priya Sharma,Food & Dining,Cafe Coffee,1543.99,Net Banking,Reference #1011
280,2024-01-12,Anita Joshi,Transportation,Petrol Fill,655.19,UPI,
400,2024-01-13,Arjun Mehta,Food & Dining,Swiggy Delivery,2337.75,Credit Card,
77,2024-01-14,Arjun Mehta,Travel,Taxi for Trip,1310.74,Debit Card,Reference #7149
333,2024-01-14,Anita Joshi,Food & Dining,Cafe Coffee,1942.28,Wallet,
2,2024-01-16,Anita Joshi,Food & Dining,Restaurant Bill,1112.61,Cash,
355,2024-01-16,Rohan Das,Shopping,Flipkart Order,596.82,UPI,Reference #5785
220,2024-01-17,Sunita Patel,Transportation,Bus Pass,762.1,Net Banking,
312,2024-01-17,Priya Sharma,Health & Medical,Medicine,2588.84,Cash,Reference #7213
447,2024-01-18,Priya Sharma,Transportation,Metro Card Recharge,690.45,Net Banking,
395,2024-01-19,Arjun Mehta,Food & Dining,Home Cooked Supplies,2404.82,Net Banking,Reference #7870
265,2024-01-20,Arjun Mehta,Shopping,Flipkart Order,3670.96,UPI,
191,2024-01-20,Anita Joshi,Education,Books & Stationery,4476.57,Wallet,
45,2024-01-21,Sunita Patel,Utilities,Mobile Recharge,1234.96,Cash,
497,2024-01-24,Sunita Patel,Transportation,Bus Pass,136.93,Cash,Reference #3793
397,2024-01-24,Priya Sharma,Food & Dining,Zomato Order,2030.41,UPI,
288,2024-01-25,Priya Sharma,Transportation,Uber Ride,554.02,Credit Card,
414,2024-01-26,Sunita Patel,Food & Dining,Swiggy Delivery,2361.47,Credit Card,
72,2024-01-26,Rohan Das,Food & Dining,Cafe Coffee,1208.08,Debit Card,Reference #6363
353,2024-01-28,Arjun Mehta,Rent & Housing,Monthly Rent,8412.01,Cash,Reference #8939
476,2024-01-28,Sunita Patel,Transportation,Metro Card Recharge,138.34,Wallet,
10,2024-01-29,Anita Joshi,Food & Dining,Zomato Order,878.28,Credit Card,
289,2024-01-29,Arjun Mehta,Shopping,Clothing Store,3821.05,Credit Card,
384,2024-01-31,Priya Sharma,Rent & Housing,Society Charges,3477.92,Cash,Reference #9300
500,2024-01-31,Arjun Mehta,Food & Dining,Zomato Order,1770.81,Credit Card,
291,2024-02-01,Anita Joshi,Food & Dining,Swiggy Delivery,821.2,Net Banking,
210,2024-02-02,Rohan Das,Health & Medical,Medicine,2453.34,Wallet,Reference #1605
450,2024-02-04,Sunita Patel,Rent & Housing,Room Rent,11725.24,Net Banking,
38,2024-02-05,Sunita Patel,Food & Dining,Grocery Shopping,937.62,Credit Card,Reference #5669
376,2024-02-05,Arjun Mehta,Health & Medical,Gym Membership,2063.7,Net Banking,
123,2024-02-05,Rohan Das,Utilities,Internet Bill,246.67,Net Banking,
224,2024-02-07,Rohan Das,Food & Dining,Restaurant Bill,425.75,UPI,
404,2024-02-08,Anita Joshi,Food & Dining,Swiggy Delivery,2067.91,Net Banking,
98,2024-02-08,Priya Sharma,Food & Dining,Zomato Order,517.15,Credit Card,
315,2024-02-08,Anita Joshi,Transportation,Petrol Fill,84.92,Wallet,
172,2024-02-09,Priya Sharma,Transportation,Metro Card Recharge,394.82,Debit Card,
318,2024-02-10,Arjun Mehta,Education,Books & Stationery,3601.9,Net Banking,Reference #1879
371,2024-02-12,Sunita Patel,Food & Dining,Home Cooked Supplies,965.04,Debit Card,Reference #3711
341,2024-02-13,Priya Sharma,Shopping,Grocery Mart,1618.07,Credit Card,Reference #3321
270,2024-02-14,Rohan Das,Education,Online Course,2818.76,UPI,
366,2024-02-17,Priya Sharma,Utilities,DTH Recharge,1301.32,UPI,
112,2024-02-17,Sunita Patel,Shopping,Amazon Purchase,2850.81,Credit Card,
498,2024-02-17,Rohan Das,Travel,Hotel Stay,2512.32,Debit Card,Reference #3996
437,2024-02-17,Priya Sharma,Shopping,Meesho Order,4511.0,Credit Card,
314,2024-02-18,Sunita Patel,Shopping,Amazon Purchase,4318.21,UPI,Reference #4764
362,2024-02-18,Anita Joshi,Personal Care,Spa,1051.02,Credit Card,
246,2024-02-19,Anita Joshi,Entertainment,OTT Platform,325.74,UPI,
27,2024-02-20,Priya Sharma,Health & Medical,Medicine,2954.08,Cash,
97,2024-02-20,Anita Joshi,Food & Dining,Home Cooked Supplies,2404.26,Credit Card,Reference #4457
378,2024-02-21,Rohan Das,Utilities,Electricity Bill,312.69,Net Banking,Reference #7291
421,2024-02-21,Anita Joshi,Personal Care,Skincare Products,1463.57,Credit Card,
262,2024-02-21,Anita Joshi,Food & Dining,Grocery Shopping,658.81,UPI,Reference #8739
375,2024-02-22,Rohan Das,Food & Dining,Grocery Shopping,2034.3,Debit Card,Reference #5902
393,2024-02-22,Arjun Mehta,Transportation,Uber Ride,241.34,Net Banking,Reference #2889
436,2024-02-23,Priya Sharma,Rent & Housing,House Maintenance,6824.6,Net Banking,Reference #7151
130,2024-02-24,Arjun Mehta,Personal Care,Spa,1294.67,Credit Card,
337,2024-02-25,Anita Joshi,Shopping,Grocery Mart,4589.13,UPI,Reference #6816
