date,person,source,income
2024-01-01,Priya Sharma,Salary,46590.37
2024-01-01,Arjun Mehta,Part-time Job,39584.54
2024-01-01,Sunita Patel,Scholarship,57293.71
2024-01-01,Rohan Das,Freelance,34623.76
2024-01-01,Anita Joshi,Salary,45518.11
2024-02-01,Priya Sharma,Scholarship,46044.83
2024-02-01,Arjun Mehta,Salary,38611.92
2024-02-01,Sunita Patel,Salary,57653.53
2024-02-01,Rohan Das,Salary,34567.99
2024-02-01,Anita Joshi,Freelance,44584.83
2024-03-01,Priya Sharma,Family Support,44261.9
2024-03-01,Arjun Mehta,Salary,41076.92
2024-03-01,Sunita Patel,Freelance,57927.99
2024-03-01,Rohan Das,Freelance,32477.67
2024-03-01,Anita Joshi,Freelance,42936.16
2024-04-01,Priya Sharma,Salary,47079.48
2024-04-01,Arjun Mehta,Scholarship,40810.7
2024-04-01,Sunita Patel,Salary,57306.54
2024-04-01,Rohan Das,Salary,34884.98
2024-04-01,Anita Joshi,Salary,42856.52
2024-05-01,Priya Sharma,Part-time Job,43866.48
2024-05-01,Arjun Mehta,Salary,37927.61
2024-05-01,Sunita Patel,Salary,54544.8
2024-05-01,Rohan Das,Salary,33042.38
2024-05-01,Anita Joshi,Salary,45047.75
2024-06-01,Priya Sharma,Salary,45748.27
2024-06-01,Arjun Mehta,Salary,36601.71
2024-06-01,Sunita Patel,Family Support,54857.51
2024-06-01,Rohan Das,Salary,33977.15
2024-06-01,Anita Joshi,Salary,42441.67
2024-07-01,Priya Sharma,Part-time Job,46456.42
2024-07-01,Arjun Mehta,Family Support,40613.16
2024-07-01,Sunita Patel,Scholarship,57509.69
2024-07-01,Rohan Das,Freelance,33099.2
2024-07-01,Anita Joshi,Salary,42774.11
2024-08-01,Priya Sharma,Part-time Job,48320.85
2024-08-01,Arjun Mehta,Salary,40912.61
2024-08-01,Sunita Patel,Salary,58581.19
2024-08-01,Rohan Das,Salary,33839.96
2024-08-01,Anita Joshi,Salary,42750.95
2024-09-01,Priya Sharma,Salary,47197.64
2024-09-01,Arjun Mehta,Freelance,38124.29
2024-09-01,Sunita Patel,Salary,58849.28
2024-09-01,Rohan Das,Salary,32194.67
2024-09-01,Anita Joshi,Salary,45550.33
2024-10-01,Priya Sharma,Freelance,48297.41
2024-10-01,Arjun Mehta,Salary,38432.5
2024-10-01,Sunita Patel,Salary,53866.35
2024-10-01,Rohan Das,Salary,34490.53
2024-10-01,Anita Joshi,Salary,45094.69
2024-11-01,Priya Sharma,Part-time Job,45031.05
2024-11-01,Arjun Mehta,Freelance,36365.05
2024-11-01,Sunita Patel,Salary,57795.17
2024-11-01,Rohan Das,Salary,34680.42
2024-11-01,Anita Joshi,Salary,43612.69
2024-12-01,Priya Sharma,Salary,49256.02
2024-12-01,Arjun Mehta,Salary,40296.42
2024-12-01,Sunita Patel,Salary,55820.69
2024-12-01,Rohan Das,Part-time Job,34836.98
2024-12-01,Anita Joshi,Freelance,45634.14
